2026-04-18 17:34:56,140 | DEBUG | chromadb.config | Starting component System
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=39,level=2,tokens=82), 39, 53, False
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=39,level=2,tokens=82), 39, 53, False
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,933 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=39,level=2,tokens=82), 40, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=40,level=1,tokens=86), 40, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=40,level=1,tokens=86), 40, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=40,level=1,tokens=86), 40, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=40,level=2,tokens=87), 40, 53, False
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,934 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=40,level=2,tokens=87), 41, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=41,level=1,tokens=91), 41, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=41,level=1,tokens=91), 41, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=41,level=1,tokens=91), 41, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=41,level=2,tokens=92), 41, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=43,level=1,tokens=96), 43, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=43,level=1,tokens=96), 43, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=43,level=1,tokens=96), 43, 53, True
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=43,level=0,tokens=97), 43, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,935 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=45,level=0,tokens=100), 45, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=47,level=0,tokens=103), 47, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=49,level=0,tokens=106), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=49,level=0,tokens=106), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=49,level=0,tokens=106), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=49,level=0,tokens=106), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=49,level=0,tokens=106), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,936 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=49,level=2,tokens=108), 49, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=49,level=2,tokens=108), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=50,level=1,tokens=112), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=50,level=1,tokens=112), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=50,level=1,tokens=112), 50, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=50,level=2,tokens=113), 50, 53, False
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,937 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=50,level=2,tokens=113), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=51,level=1,tokens=117), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=51,level=1,tokens=117), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=51,level=1,tokens=117), 51, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=51,level=2,tokens=118), 51, 53, False
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,938 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=51,level=2,tokens=118), 52, 53, True
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=52,level=1,tokens=122), 52, 53, True
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=52,level=1,tokens=122), 52, 53, True
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=52,level=1,tokens=122), 52, 53, True
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.code | entering code: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.fence | entering fence: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.blockquote | entering blockquote: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.hr | entering hr: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.list | entering list: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.reference | entering reference: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.html_block | entering html_block: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.heading | entering heading: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.lheading | entering lheading: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,939 | DEBUG | markdown_it.rules_block.paragraph | entering paragraph: StateBlock(line=52,level=2,tokens=123), 52, 53, False
2026-04-18 17:37:01,977 | INFO | Request | Research complete. Report: 5688 chars, Iterations: 2
2026-04-18 17:37:41,657 | DEBUG | httpcore.connection | close.started
2026-04-18 17:37:41,657 | DEBUG | httpcore.connection | close.complete
2026-04-18 17:37:41,660 | DEBUG | httpcore.connection | close.started
2026-04-18 17:37:41,660 | DEBUG | httpcore.connection | close.complete
2026-04-18 17:37:41,662 | DEBUG | httpcore.connection | close.started
2026-04-18 17:37:41,663 | DEBUG | httpcore.connection | close.complete
2026-04-18 17:37:41,667 | DEBUG | httpcore.connection | close.started
2026-04-18 17:37:41,667 | DEBUG | httpcore.connection | close.complete
2026-04-18 17:37:46,354 | DEBUG | chromadb.config | Starting component System
2026-04-18 17:37:46,354 | DEBUG | chromadb.config | Starting component Posthog
